12:45:17.322 [Philosopher-1; Meals=0]: I'm alive!
12:45:17.322 [Philosopher-2; Meals=0]: I'm alive!
12:45:17.322 [Philosopher-4; Meals=0]: I'm alive!
12:45:17.323 [Philosopher-3; Meals=0]: I'm alive!
12:45:17.323 [Philosopher-5; Meals=0]: I'm alive!
12:45:17.323 [Philosopher-6; Meals=0]: I'm alive!
12:45:17.323 [Philosopher-7; Meals=0]: I'm alive!
12:45:17.325 [Philosopher-8; Meals=0]: I'm alive!
12:45:17.325 [Philosopher-9; Meals=0]: I'm alive!
12:45:17.326 [Philosopher-10; Meals=0]: I'm alive!
12:45:17.327 [Philosopher-11; Meals=0]: I'm alive!
12:45:17.329 [Philosopher-14; Meals=0]: I'm alive!
12:45:17.330 [Philosopher-12; Meals=0]: I'm alive!
12:45:17.331 [Philosopher-13; Meals=0]: I'm alive!
12:45:17.331 [Philosopher-15; Meals=0]: I'm alive!
12:45:17.331 [Philosopher-16; Meals=0]: I'm alive!
12:45:17.333 [Philosopher-17; Meals=0]: I'm alive!
12:45:17.334 [Philosopher-18; Meals=0]: I'm alive!
12:45:17.335 [Philosopher-19; Meals=0]: I'm alive!
12:45:17.335 [Philosopher-21; Meals=0]: I'm alive!
12:45:17.336 [Philosopher-20; Meals=0]: I'm alive!
12:45:17.337 [Philosopher-22; Meals=0]: I'm alive!
12:45:17.337 [Philosopher-23; Meals=0]: I'm alive!
12:45:17.337 [Philosopher-24; Meals=0]: I'm alive!
12:45:17.337 [Philosopher-25; Meals=0]: I'm alive!
12:45:17.339 [Philosopher-26; Meals=0]: I'm alive!
12:45:17.339 [Philosopher-27; Meals=0]: I'm alive!
12:45:17.339 [Philosopher-28; Meals=0]: I'm alive!
12:45:17.340 [Philosopher-29; Meals=0]: I'm alive!
12:45:17.340 [Philosopher-30; Meals=0]: I'm alive!
12:45:17.395 [Philosopher-30; Meals=0]: Waiting for a nice seat...
12:45:17.395 [Philosopher-6; Meals=0]: Waiting for a nice seat...
12:45:17.395 [Philosopher-7; Meals=0]: Waiting for a nice seat...
12:45:17.397 [Philosopher-20; Meals=0]: Waiting for a nice seat...
