13:16:48.040 [Hungry-Philosopher-1; Meals=0]: I'm alive!
13:16:48.040 [Hungry-Philosopher-2; Meals=0]: I'm alive!
13:16:48.040 [Hungry-Philosopher-3; Meals=0]: I'm alive!
13:16:48.040 [Hungry-Philosopher-4; Meals=0]: I'm alive!
13:16:48.042 [Hungry-Philosopher-5; Meals=0]: I'm alive!
13:16:48.043 [Hungry-Philosopher-6; Meals=0]: I'm alive!
13:16:48.045 [Hungry-Philosopher-7; Meals=0]: I'm alive!
13:16:48.045 [Hungry-Philosopher-8; Meals=0]: I'm alive!
13:16:48.052 [Hungry-Philosopher-9; Meals=0]: I'm alive!
13:16:48.061 [Hungry-Philosopher-26; Meals=0]: I'm alive!
13:16:48.061 [Hungry-Philosopher-27; Meals=0]: I'm alive!
13:16:48.061 [Hungry-Philosopher-29; Meals=0]: I'm alive!
13:16:48.061 [Hungry-Philosopher-30; Meals=0]: I'm alive!
13:16:48.063 [Hungry-Philosopher-21; Meals=0]: I'm alive!
13:16:48.063 [Hungry-Philosopher-25; Meals=0]: I'm alive!
13:16:48.064 [Hungry-Philosopher-10; Meals=0]: I'm alive!
13:16:48.064 [Hungry-Philosopher-11; Meals=0]: I'm alive!
13:16:48.064 [Hungry-Philosopher-15; Meals=0]: I'm alive!
13:16:48.064 [Hungry-Philosopher-17; Meals=0]: I'm alive!
13:16:48.064 [Hungry-Philosopher-18; Meals=0]: I'm alive!
13:16:48.064 [Hungry-Philosopher-20; Meals=0]: I'm alive!
13:16:48.064 [Hungry-Philosopher-24; Meals=0]: I'm alive!
13:16:48.065 [Hungry-Philosopher-12; Meals=0]: I'm alive!
13:16:48.065 [Hungry-Philosopher-13; Meals=0]: I'm alive!
13:16:48.065 [Hungry-Philosopher-14; Meals=0]: I'm alive!
13:16:48.065 [Hungry-Philosopher-16; Meals=0]: I'm alive!
13:16:48.065 [Hungry-Philosopher-19; Meals=0]: I'm alive!
13:16:48.065 [Hungry-Philosopher-22; Meals=0]: I'm alive!
13:16:48.065 [Hungry-Philosopher-23; Meals=0]: I'm alive!
13:16:48.065 [Hungry-Philosopher-28; Meals=0]: I'm alive!
13:16:48.122 [Hungry-Philosopher-25; Meals=0]: Waiting for a nice seat...
13:16:48.124 [Hungry-Philosopher-24; Meals=0]: Waiting for a nice seat...
13:16:48.125 [Hungry-Philosopher-20; Meals=0]: Waiting for a nice seat...
13:16:48.127 [Hungry-Philosopher-22; Meals=0]: Waiting for a nice seat...
13:16:48.128 [Hungry-Philosopher-16; Meals=0]: Waiting for a nice seat...
13:16:48.130 [Hungry-Philosopher-9; Meals=0]: Waiting for a nice seat...
13:16:48.133 [Hungry-Philosopher-4; Meals=0]: Waiting for a nice seat...
13:16:48.134 [Hungry-Philosopher-19; Meals=0]: Waiting for a nice seat...
13:16:48.138 [Hungry-Philosopher-27; Meals=0]: Waiting for a nice seat...
13:16:48.138 [Hungry-Philosopher-7; Meals=0]: Waiting for a nice seat...
13:16:48.139 [Hungry-Philosopher-15; Meals=0]: Waiting for a nice seat...
13:16:48.141 [Hungry-Philosopher-10; Meals=0]: Waiting for a nice seat...
13:16:48.142 [Hungry-Philosopher-29; Meals=0]: Waiting for a nice seat...
13:16:48.143 [Hungry-Philosopher-11; Meals=0]: Waiting for a nice seat...
13:16:48.144 [Hungry-Philosopher-3; Meals=0]: Waiting for a nice seat...
13:16:48.145 [Hungry-Philosopher-14; Meals=0]: Waiting for a nice seat...
13:16:48.146 [Hungry-Philosopher-28; Meals=0]: Waiting for a nice seat...
13:16:48.147 [Hungry-Philosopher-30; Meals=0]: Waiting for a nice seat...
13:16:48.149 [Hungry-Philosopher-26; Meals=0]: Waiting for a nice seat...
13:16:48.151 [Hungry-Philosopher-18; Meals=0]: Waiting for a nice seat...
13:16:48.151 [Hungry-Philosopher-23; Meals=0]: Waiting for a nice seat...
13:16:48.151 [Hungry-Philosopher-5; Meals=0]: Waiting for a nice seat...
13:16:48.153 [Hungry-Philosopher-6; Meals=0]: Waiting for a nice seat...
13:16:48.156 [Hungry-Philosopher-13; Meals=0]: Waiting for a nice seat...
13:16:48.158 [Hungry-Philosopher-8; Meals=0]: Waiting for a nice seat...
13:16:48.160 [Hungry-Philosopher-1; Meals=0]: Waiting for a nice seat...
13:16:48.160 [Hungry-Philosopher-21; Meals=0]: Waiting for a nice seat...
13:16:48.165 [Hungry-Philosopher-2; Meals=0]: Waiting for a nice seat...
13:16:48.167 [Hungry-Philosopher-25; Meals=0]: Found a nice seat (Chair-1)
13:16:48.170 [Hungry-Philosopher-12; Meals=0]: Waiting for a nice seat...
13:16:48.170 [Hungry-Philosopher-24; Meals=0]: Found a nice seat (Chair-2)
