13:20:37.671 [Hungry-Philosopher-1; Meals=0]: I'm alive!
13:20:37.671 [Hungry-Philosopher-2; Meals=0]: I'm alive!
13:20:37.671 [Hungry-Philosopher-4; Meals=0]: I'm alive!
13:20:37.672 [Hungry-Philosopher-3; Meals=0]: I'm alive!
13:20:37.673 [Hungry-Philosopher-5; Meals=0]: I'm alive!
13:20:37.673 [Hungry-Philosopher-6; Meals=0]: I'm alive!
13:20:37.674 [Hungry-Philosopher-7; Meals=0]: I'm alive!
13:20:37.674 [Hungry-Philosopher-8; Meals=0]: I'm alive!
13:20:37.675 [Hungry-Philosopher-9; Meals=0]: I'm alive!
13:20:37.676 [Hungry-Philosopher-10; Meals=0]: I'm alive!
13:20:37.677 [Hungry-Philosopher-11; Meals=0]: I'm alive!
13:20:37.677 [Hungry-Philosopher-12; Meals=0]: I'm alive!
13:20:37.683 [Hungry-Philosopher-13; Meals=0]: I'm alive!
13:20:37.683 [Hungry-Philosopher-14; Meals=0]: I'm alive!
13:20:37.683 [Hungry-Philosopher-15; Meals=0]: I'm alive!
13:20:37.683 [Hungry-Philosopher-16; Meals=0]: I'm alive!
13:20:37.683 [Hungry-Philosopher-17; Meals=0]: I'm alive!
13:20:37.683 [Hungry-Philosopher-18; Meals=0]: I'm alive!
13:20:37.684 [Hungry-Philosopher-19; Meals=0]: I'm alive!
13:20:37.684 [Hungry-Philosopher-20; Meals=0]: I'm alive!
13:20:37.685 [Hungry-Philosopher-21; Meals=0]: I'm alive!
13:20:37.685 [Hungry-Philosopher-22; Meals=0]: I'm alive!
13:20:37.685 [Hungry-Philosopher-23; Meals=0]: I'm alive!
13:20:37.685 [Hungry-Philosopher-24; Meals=0]: I'm alive!
13:20:37.685 [Hungry-Philosopher-25; Meals=0]: I'm alive!
13:20:37.685 [Hungry-Philosopher-26; Meals=0]: I'm alive!
13:20:37.686 [Hungry-Philosopher-27; Meals=0]: I'm alive!
13:20:37.687 [Hungry-Philosopher-28; Meals=0]: I'm alive!
13:20:37.687 [Hungry-Philosopher-29; Meals=0]: I'm alive!
13:20:37.687 [Hungry-Philosopher-30; Meals=0]: I'm alive!
13:20:37.688 [Hungry-Philosopher-31; Meals=0]: I'm alive!
13:20:37.689 [Hungry-Philosopher-32; Meals=0]: I'm alive!
13:20:37.689 [Hungry-Philosopher-33; Meals=0]: I'm alive!
13:20:37.693 [Hungry-Philosopher-34; Meals=0]: I'm alive!
13:20:37.693 [Hungry-Philosopher-35; Meals=0]: I'm alive!
13:20:37.694 [Hungry-Philosopher-46; Meals=0]: I'm alive!
13:20:37.694 [Hungry-Philosopher-47; Meals=0]: I'm alive!
13:20:37.694 [Hungry-Philosopher-48; Meals=0]: I'm alive!
13:20:37.694 [Hungry-Philosopher-49; Meals=0]: I'm alive!
13:20:37.694 [Hungry-Philosopher-50; Meals=0]: I'm alive!
13:20:37.695 [Hungry-Philosopher-36; Meals=0]: I'm alive!
13:20:37.695 [Hungry-Philosopher-37; Meals=0]: I'm alive!
13:20:37.695 [Hungry-Philosopher-38; Meals=0]: I'm alive!
13:20:37.695 [Hungry-Philosopher-39; Meals=0]: I'm alive!
13:20:37.695 [Hungry-Philosopher-40; Meals=0]: I'm alive!
13:20:37.695 [Hungry-Philosopher-41; Meals=0]: I'm alive!
13:20:37.695 [Hungry-Philosopher-42; Meals=0]: I'm alive!
13:20:37.695 [Hungry-Philosopher-43; Meals=0]: I'm alive!
13:20:37.695 [Hungry-Philosopher-44; Meals=0]: I'm alive!
13:20:37.695 [Hungry-Philosopher-45; Meals=0]: I'm alive!
13:20:37.771 [Hungry-Philosopher-15; Meals=0]: Waiting for a nice seat...
13:20:37.774 [Hungry-Philosopher-20; Meals=0]: Waiting for a nice seat...
13:20:37.776 [Hungry-Philosopher-33; Meals=0]: Waiting for a nice seat...
13:20:37.777 [Hungry-Philosopher-5; Meals=0]: Waiting for a nice seat...
13:20:37.778 [Hungry-Philosopher-11; Meals=0]: Waiting for a nice seat...
13:20:37.778 [Hungry-Philosopher-22; Meals=0]: Waiting for a nice seat...
13:20:37.779 [Hungry-Philosopher-7; Meals=0]: Waiting for a nice seat...
13:20:37.781 [Hungry-Philosopher-21; Meals=0]: Waiting for a nice seat...
13:20:37.781 [Hungry-Philosopher-32; Meals=0]: Waiting for a nice seat...
13:20:37.782 [Hungry-Philosopher-28; Meals=0]: Waiting for a nice seat...
13:20:37.784 [Hungry-Philosopher-36; Meals=0]: Waiting for a nice seat...
13:20:37.784 [Hungry-Philosopher-6; Meals=0]: Waiting for a nice seat...
13:20:37.786 [Hungry-Philosopher-47; Meals=0]: Waiting for a nice seat...
13:20:37.789 [Hungry-Philosopher-9; Meals=0]: Waiting for a nice seat...
13:20:37.790 [Hungry-Philosopher-25; Meals=0]: Waiting for a nice seat...
