12:43:00.017 [Philosopher-1; Meals=0]: I'm alive!
12:43:00.018 [Philosopher-2; Meals=0]: I'm alive!
12:43:00.018 [Philosopher-3; Meals=0]: I'm alive!
12:43:00.018 [Philosopher-4; Meals=0]: I'm alive!
12:43:00.018 [Philosopher-5; Meals=0]: I'm alive!
12:43:00.077 [Philosopher-2; Meals=0]: Waiting for a nice seat...
12:43:00.077 [Philosopher-5; Meals=0]: Waiting for a nice seat...
12:43:00.078 [Philosopher-1; Meals=0]: Waiting for a nice seat...
12:43:00.079 [Philosopher-4; Meals=0]: Waiting for a nice seat...
12:43:00.082 [Philosopher-3; Meals=0]: Waiting for a nice seat...
12:43:00.095 [Philosopher-3; Meals=0]: Found a nice seat (Chair-2)
12:43:00.096 [Philosopher-2; Meals=0]: Found a nice seat (Chair-4)
12:43:00.096 [Philosopher-4; Meals=0]: Found a nice seat (Chair-3)
12:43:00.097 [Philosopher-1; Meals=0]: Found a nice seat (Chair-1)
12:43:00.101 [Philosopher-2; Meals=0]: Waiting for 2 forks...
12:43:00.101 [Philosopher-5; Meals=0]: Found a nice seat (Chair-5)
12:43:00.105 [Philosopher-3; Meals=0]: Waiting for 2 forks...
12:43:00.105 [Philosopher-4; Meals=0]: Waiting for 2 forks...
12:43:00.107 [Philosopher-1; Meals=0]: Waiting for 2 forks...
12:43:00.117 [Philosopher-4; Meals=0]: Picked up fork (Fork-3 from Chair-3)
12:43:00.122 [Philosopher-5; Meals=0]: Waiting for 2 forks...
12:43:00.126 [Philosopher-1; Meals=0]: Picked up fork (Fork-1 from Chair-1)
12:43:00.128 [Philosopher-2; Meals=0]: Picked up fork (Fork-4 from Chair-4)
12:43:00.136 [Philosopher-3; Meals=0]: Picked up fork (Fork-2 from Chair-2)
12:43:00.141 [Philosopher-1; Meals=0]: Picked up fork (Fork-5 from Chair-5)
12:43:00.146 [Philosopher-4; Meals=0]: Release my fork (Fork-3 from Chair-3)
12:43:00.156 [Philosopher-1; Meals=0]: Found 2 forks! :D
12:43:00.157 [Philosopher-2; Meals=0]: Release my fork (Fork-4 from Chair-4)
12:43:00.157 [Philosopher-3; Meals=0]: Release my fork (Fork-2 from Chair-2)
12:43:00.171 [Philosopher-1; Meals=1]: Eating for 1 ms
12:43:00.180 [Philosopher-1; Meals=1]: Release my fork (Fork-1 from Chair-1)
12:43:00.185 [Philosopher-3; Meals=0]: Picked up fork (Fork-2 from Chair-2)
12:43:00.190 [Philosopher-1; Meals=1]: Release my fork (Fork-5 from Chair-5)
12:43:00.195 [Philosopher-3; Meals=0]: Picked up fork (Fork-1 from Chair-1)
12:43:00.201 [Philosopher-1; Meals=1]: Stand up from seat (Chair-1)
12:43:00.204 [Philosopher-3; Meals=0]: Found 2 forks! :D
12:43:00.209 [Philosopher-1; Meals=1]: Mediating for 5 ms
12:43:00.213 [Philosopher-3; Meals=1]: Eating for 1 ms
