13:05:30.103 [Philosopher-1; Meals=0]: I'm alive!
13:05:30.103 [Philosopher-2; Meals=0]: I'm alive!
13:05:30.105 [Philosopher-3; Meals=0]: I'm alive!
13:05:30.105 [Philosopher-4; Meals=0]: I'm alive!
13:05:30.106 [Philosopher-5; Meals=0]: I'm alive!
13:05:30.107 [Philosopher-6; Meals=0]: I'm alive!
13:05:30.108 [Philosopher-7; Meals=0]: I'm alive!
13:05:30.114 [Philosopher-10; Meals=0]: I'm alive!
13:05:30.114 [Philosopher-8; Meals=0]: I'm alive!
13:05:30.114 [Philosopher-9; Meals=0]: I'm alive!
13:05:30.115 [Philosopher-11; Meals=0]: I'm alive!
13:05:30.115 [Philosopher-12; Meals=0]: I'm alive!
13:05:30.116 [Philosopher-13; Meals=0]: I'm alive!
13:05:30.117 [Philosopher-14; Meals=0]: I'm alive!
13:05:30.117 [Philosopher-15; Meals=0]: I'm alive!
13:05:30.117 [Philosopher-16; Meals=0]: I'm alive!
13:05:30.119 [Philosopher-17; Meals=0]: I'm alive!
13:05:30.120 [Philosopher-18; Meals=0]: I'm alive!
13:05:30.121 [Philosopher-19; Meals=0]: I'm alive!
13:05:30.121 [Philosopher-20; Meals=0]: I'm alive!
13:05:30.121 [Philosopher-22; Meals=0]: I'm alive!
13:05:30.122 [Philosopher-21; Meals=0]: I'm alive!
13:05:30.123 [Philosopher-23; Meals=0]: I'm alive!
13:05:30.125 [Philosopher-24; Meals=0]: I'm alive!
13:05:30.125 [Philosopher-25; Meals=0]: I'm alive!
13:05:30.126 [Philosopher-29; Meals=0]: I'm alive!
13:05:30.126 [Philosopher-30; Meals=0]: I'm alive!
13:05:30.127 [Philosopher-26; Meals=0]: I'm alive!
13:05:30.127 [Philosopher-27; Meals=0]: I'm alive!
13:05:30.127 [Philosopher-28; Meals=0]: I'm alive!
13:05:30.185 [Philosopher-2; Meals=0]: Waiting for a nice seat...
13:05:30.187 [Philosopher-10; Meals=0]: Waiting for a nice seat...
13:05:30.187 [Philosopher-6; Meals=0]: Waiting for a nice seat...
13:05:30.190 [Philosopher-21; Meals=0]: Waiting for a nice seat...
13:05:30.193 [Philosopher-14; Meals=0]: Waiting for a nice seat...
13:05:30.193 [Philosopher-29; Meals=0]: Waiting for a nice seat...
13:05:30.194 [Philosopher-9; Meals=0]: Waiting for a nice seat...
13:05:30.195 [Philosopher-24; Meals=0]: Waiting for a nice seat...
13:05:30.197 [Philosopher-27; Meals=0]: Waiting for a nice seat...
13:05:30.198 [Philosopher-4; Meals=0]: Waiting for a nice seat...
13:05:30.200 [Philosopher-15; Meals=0]: Waiting for a nice seat...
13:05:30.200 [Philosopher-16; Meals=0]: Waiting for a nice seat...
13:05:30.201 [Philosopher-19; Meals=0]: Waiting for a nice seat...
13:05:30.203 [Philosopher-28; Meals=0]: Waiting for a nice seat...
13:05:30.205 [Philosopher-20; Meals=0]: Waiting for a nice seat...
13:05:30.205 [Philosopher-26; Meals=0]: Waiting for a nice seat...
13:05:30.206 [Philosopher-18; Meals=0]: Waiting for a nice seat...
13:05:30.206 [Philosopher-8; Meals=0]: Waiting for a nice seat...
13:05:30.207 [Philosopher-1; Meals=0]: Waiting for a nice seat...
13:05:30.207 [Philosopher-22; Meals=0]: Waiting for a nice seat...
13:05:30.210 [Philosopher-25; Meals=0]: Waiting for a nice seat...
13:05:30.213 [Philosopher-3; Meals=0]: Waiting for a nice seat...
13:05:30.213 [Philosopher-30; Meals=0]: Waiting for a nice seat...
13:05:30.215 [Philosopher-11; Meals=0]: Waiting for a nice seat...
13:05:30.215 [Philosopher-17; Meals=0]: Waiting for a nice seat...
13:05:30.215 [Philosopher-7; Meals=0]: Waiting for a nice seat...
13:05:30.218 [Philosopher-12; Meals=0]: Waiting for a nice seat...
13:05:30.233 [Philosopher-10; Meals=0]: Found a nice seat (Chair-1)
13:05:30.234 [Philosopher-5; Meals=0]: Waiting for a nice seat...
13:05:30.235 [Philosopher-2; Meals=0]: Found a nice seat (Chair-2)
13:05:30.235 [Philosopher-6; Meals=0]: Found a nice seat (Chair-3)
13:05:30.237 [Philosopher-13; Meals=0]: Waiting for a nice seat...
13:05:30.237 [Philosopher-23; Meals=0]: Waiting for a nice seat...
13:05:30.241 [Philosopher-21; Meals=0]: Found a nice seat (Chair-4)
13:05:30.243 [Philosopher-14; Meals=0]: Found a nice seat (Chair-6)
13:05:30.243 [Philosopher-9; Meals=0]: Found a nice seat (Chair-5)
13:05:30.244 [Philosopher-29; Meals=0]: Found a nice seat (Chair-7)
13:05:30.245 [Philosopher-27; Meals=0]: Found a nice seat (Chair-8)
13:05:30.247 [Philosopher-24; Meals=0]: Found a nice seat (Chair-9)
13:05:30.248 [Philosopher-16; Meals=0]: Found a nice seat (Chair-11)
13:05:30.248 [Philosopher-4; Meals=0]: Found a nice seat (Chair-10)
13:05:30.250 [Philosopher-28; Meals=0]: Found a nice seat (Chair-12)
13:05:30.251 [Philosopher-15; Meals=0]: Found a nice seat (Chair-13)
13:05:30.251 [Philosopher-26; Meals=0]: Found a nice seat (Chair-14)
13:05:30.252 [Philosopher-19; Meals=0]: Found a nice seat (Chair-15)
13:05:30.252 [Philosopher-20; Meals=0]: Found a nice seat (Chair-16)
13:05:30.255 [Philosopher-25; Meals=0]: Found a nice seat (Chair-17)
13:05:30.256 [Philosopher-1; Meals=0]: Found a nice seat (Chair-18)
13:05:30.256 [Philosopher-18; Meals=0]: Found a nice seat (Chair-19)
13:05:30.259 [Philosopher-22; Meals=0]: Found a nice seat (Chair-21)
13:05:30.259 [Philosopher-8; Meals=0]: Found a nice seat (Chair-20)
13:05:30.261 [Philosopher-30; Meals=0]: Found a nice seat (Chair-22)
13:05:30.263 [Philosopher-3; Meals=0]: Found a nice seat (Chair-23)
13:05:30.264 [Philosopher-11; Meals=0]: Found a nice seat (Chair-24)
13:05:30.265 [Philosopher-17; Meals=0]: Found a nice seat (Chair-25)
