13:03:54.560 [Philosopher-1; Meals=0]: I'm alive!
13:03:54.560 [Philosopher-2; Meals=0]: I'm alive!
13:03:54.560 [Philosopher-3; Meals=0]: I'm alive!
13:03:54.560 [Philosopher-4; Meals=0]: I'm alive!
13:03:54.560 [Philosopher-5; Meals=0]: I'm alive!
13:03:54.613 [Philosopher-2; Meals=0]: Waiting for a nice seat...
13:03:54.613 [Philosopher-5; Meals=0]: Waiting for a nice seat...
13:03:54.614 [Philosopher-3; Meals=0]: Waiting for a nice seat...
13:03:54.615 [Philosopher-1; Meals=0]: Waiting for a nice seat...
13:03:54.616 [Philosopher-4; Meals=0]: Waiting for a nice seat...
13:03:54.633 [Philosopher-5; Meals=0]: Found a nice seat (Chair-1)
13:03:54.634 [Philosopher-3; Meals=0]: Found a nice seat (Chair-3)
13:03:54.635 [Philosopher-1; Meals=0]: Found a nice seat (Chair-4)
13:03:54.635 [Philosopher-2; Meals=0]: Found a nice seat (Chair-2)
13:03:54.640 [Philosopher-4; Meals=0]: Found a nice seat (Chair-5)
13:03:54.641 [Philosopher-5; Meals=0]: Waiting for 2 forks...
13:03:54.648 [Philosopher-3; Meals=0]: Waiting for 2 forks...
13:03:54.654 [Philosopher-1; Meals=0]: Waiting for 2 forks...
13:03:54.658 [Philosopher-4; Meals=0]: Waiting for 2 forks...
13:03:54.659 [Philosopher-2; Meals=0]: Waiting for 2 forks...
13:03:54.673 [Philosopher-5; Meals=0]: Picked up fork (Fork-1 from Chair-1)
13:03:54.674 [Philosopher-3; Meals=0]: Picked up fork (Fork-3 from Chair-3)
13:03:54.676 [Philosopher-1; Meals=0]: Picked up fork (Fork-4 from Chair-4)
13:03:54.680 [Philosopher-4; Meals=0]: Picked up fork (Fork-5 from Chair-5)
13:03:54.689 [Philosopher-2; Meals=0]: Picked up fork (Fork-2 from Chair-2)
13:03:54.698 [Philosopher-3; Meals=0]: Release my fork (Fork-3 from Chair-3)
13:03:54.698 [Philosopher-5; Meals=0]: Release my fork (Fork-1 from Chair-1)
13:03:54.699 [Philosopher-1; Meals=0]: Release my fork (Fork-4 from Chair-4)
13:03:54.707 [Philosopher-4; Meals=0]: Release my fork (Fork-5 from Chair-5)
13:03:54.708 [Philosopher-2; Meals=0]: Release my fork (Fork-2 from Chair-2)
13:03:54.785 [Philosopher-2; Meals=0]: Picked up fork (Fork-2 from Chair-2)
13:03:54.797 [Philosopher-4; Meals=0]: Picked up fork (Fork-5 from Chair-5)
13:03:54.808 [Philosopher-1; Meals=0]: Picked up fork (Fork-4 from Chair-4)
13:03:54.815 [Philosopher-2; Meals=0]: Picked up fork (Fork-1 from Chair-1)
13:03:54.823 [Philosopher-4; Meals=0]: Release my fork (Fork-5 from Chair-5)
