18:39:04.865 [Philosopher-1; Meals=0]: I'm alive!
18:39:04.865 [Philosopher-2; Meals=0]: I'm alive!
18:39:04.865 [Philosopher-3; Meals=0]: I'm alive!
18:39:04.865 [Philosopher-4; Meals=0]: I'm alive!
18:39:04.865 [Philosopher-5; Meals=0]: I'm alive!
18:39:04.865 [Philosopher-6; Meals=0]: I'm alive!
18:39:04.866 [Philosopher-7; Meals=0]: I'm alive!
18:39:04.868 [Philosopher-8; Meals=0]: I'm alive!
18:39:04.869 [Philosopher-10; Meals=0]: I'm alive!
18:39:04.869 [Philosopher-9; Meals=0]: I'm alive!
18:39:04.870 [Philosopher-11; Meals=0]: I'm alive!
18:39:04.870 [Philosopher-14; Meals=0]: I'm alive!
18:39:04.870 [Philosopher-16; Meals=0]: I'm alive!
18:39:04.871 [Philosopher-12; Meals=0]: I'm alive!
18:39:04.871 [Philosopher-13; Meals=0]: I'm alive!
18:39:04.872 [Philosopher-17; Meals=0]: I'm alive!
18:39:04.873 [Philosopher-21; Meals=0]: I'm alive!
18:39:04.874 [Philosopher-15; Meals=0]: I'm alive!
18:39:04.874 [Philosopher-18; Meals=0]: I'm alive!
18:39:04.874 [Philosopher-19; Meals=0]: I'm alive!
18:39:04.874 [Philosopher-22; Meals=0]: I'm alive!
18:39:04.874 [Philosopher-23; Meals=0]: I'm alive!
18:39:04.874 [Philosopher-26; Meals=0]: I'm alive!
18:39:04.874 [Philosopher-29; Meals=0]: I'm alive!
18:39:04.874 [Philosopher-30; Meals=0]: I'm alive!
18:39:04.875 [Philosopher-20; Meals=0]: I'm alive!
18:39:04.875 [Philosopher-24; Meals=0]: I'm alive!
18:39:04.875 [Philosopher-25; Meals=0]: I'm alive!
18:39:04.875 [Philosopher-27; Meals=0]: I'm alive!
18:39:04.875 [Philosopher-28; Meals=0]: I'm alive!
18:39:04.927 [Philosopher-13; Meals=0]: Waiting for a nice seat...
18:39:04.927 [Philosopher-30; Meals=0]: Waiting for a nice seat...
18:39:04.927 [Philosopher-5; Meals=0]: Waiting for a nice seat...
18:39:04.928 [Philosopher-23; Meals=0]: Waiting for a nice seat...
18:39:04.928 [Philosopher-27; Meals=0]: Waiting for a nice seat...
18:39:04.928 [Philosopher-4; Meals=0]: Waiting for a nice seat...
18:39:04.929 [Philosopher-2; Meals=0]: Waiting for a nice seat...
18:39:04.929 [Philosopher-20; Meals=0]: Waiting for a nice seat...
18:39:04.929 [Philosopher-22; Meals=0]: Waiting for a nice seat...
18:39:04.929 [Philosopher-6; Meals=0]: Waiting for a nice seat...
18:39:04.930 [Philosopher-8; Meals=0]: Waiting for a nice seat...
18:39:04.931 [Philosopher-24; Meals=0]: Waiting for a nice seat...
18:39:04.932 [Philosopher-9; Meals=0]: Waiting for a nice seat...
18:39:04.933 [Philosopher-21; Meals=0]: Waiting for a nice seat...
18:39:04.933 [Philosopher-26; Meals=0]: Waiting for a nice seat...
18:39:04.934 [Philosopher-11; Meals=0]: Waiting for a nice seat...
18:39:04.934 [Philosopher-25; Meals=0]: Waiting for a nice seat...
18:39:04.935 [Philosopher-29; Meals=0]: Waiting for a nice seat...
18:39:04.939 [Philosopher-10; Meals=0]: Waiting for a nice seat...
18:39:04.939 [Philosopher-12; Meals=0]: Waiting for a nice seat...
18:39:04.939 [Philosopher-16; Meals=0]: Waiting for a nice seat...
18:39:04.939 [Philosopher-7; Meals=0]: Waiting for a nice seat...
18:39:04.940 [Philosopher-28; Meals=0]: Waiting for a nice seat...
18:39:04.941 [Philosopher-18; Meals=0]: Waiting for a nice seat...
18:39:04.942 [Philosopher-15; Meals=0]: Waiting for a nice seat...
18:39:04.942 [Philosopher-3; Meals=0]: Waiting for a nice seat...
18:39:04.943 [Philosopher-19; Meals=0]: Waiting for a nice seat...
18:39:04.944 [Philosopher-14; Meals=0]: Waiting for a nice seat...
18:39:04.945 [Philosopher-17; Meals=0]: Waiting for a nice seat...
18:39:04.946 [Philosopher-1; Meals=0]: Waiting for a nice seat...
18:39:04.966 [Philosopher-2; Meals=0]: Found a nice seat (Chair-5)
18:39:04.966 [Philosopher-25; Meals=0]: Found a nice seat (Chair-4)
18:39:04.966 [Philosopher-27; Meals=0]: Found a nice seat (Chair-3)
18:39:04.966 [Philosopher-28; Meals=0]: Found a nice seat (Chair-1)
18:39:04.966 [Philosopher-6; Meals=0]: Found a nice seat (Chair-2)
18:39:04.967 [Philosopher-14; Meals=0]: Found a nice seat (Chair-7)
18:39:04.967 [Philosopher-26; Meals=0]: Found a nice seat (Chair-6)
18:39:04.967 [Philosopher-5; Meals=0]: Found a nice seat (Chair-8)
18:39:04.968 [Philosopher-19; Meals=0]: Found a nice seat (Chair-10)
18:39:04.968 [Philosopher-9; Meals=0]: Found a nice seat (Chair-9)
18:39:04.969 [Philosopher-20; Meals=0]: Found a nice seat (Chair-11)
18:39:04.969 [Philosopher-21; Meals=0]: Found a nice seat (Chair-12)
