18:42:11.071 [Philosopher-1; Meals=0]: I'm alive!
18:42:11.071 [Philosopher-10; Meals=0]: I'm alive!
18:42:11.071 [Philosopher-11; Meals=0]: I'm alive!
18:42:11.071 [Philosopher-12; Meals=0]: I'm alive!
18:42:11.071 [Philosopher-2; Meals=0]: I'm alive!
18:42:11.071 [Philosopher-3; Meals=0]: I'm alive!
18:42:11.071 [Philosopher-4; Meals=0]: I'm alive!
18:42:11.071 [Philosopher-5; Meals=0]: I'm alive!
18:42:11.071 [Philosopher-6; Meals=0]: I'm alive!
18:42:11.071 [Philosopher-7; Meals=0]: I'm alive!
18:42:11.071 [Philosopher-8; Meals=0]: I'm alive!
18:42:11.071 [Philosopher-9; Meals=0]: I'm alive!
18:42:11.072 [Philosopher-13; Meals=0]: I'm alive!
18:42:11.072 [Philosopher-15; Meals=0]: I'm alive!
18:42:11.072 [Philosopher-16; Meals=0]: I'm alive!
18:42:11.073 [Philosopher-14; Meals=0]: I'm alive!
18:42:11.073 [Philosopher-17; Meals=0]: I'm alive!
18:42:11.073 [Philosopher-18; Meals=0]: I'm alive!
18:42:11.073 [Philosopher-19; Meals=0]: I'm alive!
18:42:11.073 [Philosopher-20; Meals=0]: I'm alive!
18:42:11.073 [Philosopher-21; Meals=0]: I'm alive!
18:42:11.073 [Philosopher-22; Meals=0]: I'm alive!
18:42:11.074 [Philosopher-23; Meals=0]: I'm alive!
18:42:11.074 [Philosopher-24; Meals=0]: I'm alive!
18:42:11.074 [Philosopher-25; Meals=0]: I'm alive!
18:42:11.074 [Philosopher-26; Meals=0]: I'm alive!
18:42:11.075 [Philosopher-27; Meals=0]: I'm alive!
18:42:11.076 [Philosopher-28; Meals=0]: I'm alive!
18:42:11.076 [Philosopher-29; Meals=0]: I'm alive!
18:42:11.076 [Philosopher-30; Meals=0]: I'm alive!
18:42:11.088 [Philosopher-31; Meals=0]: I'm alive!
18:42:11.093 [Philosopher-32; Meals=0]: I'm alive!
18:42:11.093 [Philosopher-33; Meals=0]: I'm alive!
18:42:11.093 [Philosopher-34; Meals=0]: I'm alive!
18:42:11.093 [Philosopher-35; Meals=0]: I'm alive!
18:42:11.093 [Philosopher-36; Meals=0]: I'm alive!
18:42:11.093 [Philosopher-39; Meals=0]: I'm alive!
18:42:11.093 [Philosopher-43; Meals=0]: I'm alive!
18:42:11.093 [Philosopher-45; Meals=0]: I'm alive!
18:42:11.093 [Philosopher-46; Meals=0]: I'm alive!
18:42:11.093 [Philosopher-47; Meals=0]: I'm alive!
18:42:11.093 [Philosopher-48; Meals=0]: I'm alive!
18:42:11.093 [Philosopher-49; Meals=0]: I'm alive!
18:42:11.093 [Philosopher-50; Meals=0]: I'm alive!
18:42:11.094 [Philosopher-37; Meals=0]: I'm alive!
18:42:11.094 [Philosopher-38; Meals=0]: I'm alive!
18:42:11.094 [Philosopher-40; Meals=0]: I'm alive!
18:42:11.094 [Philosopher-41; Meals=0]: I'm alive!
18:42:11.094 [Philosopher-42; Meals=0]: I'm alive!
18:42:11.094 [Philosopher-44; Meals=0]: I'm alive!
18:42:11.151 [Philosopher-22; Meals=0]: Waiting for a nice seat...
18:42:11.151 [Philosopher-29; Meals=0]: Waiting for a nice seat...
18:42:11.151 [Philosopher-32; Meals=0]: Waiting for a nice seat...
18:42:11.151 [Philosopher-43; Meals=0]: Waiting for a nice seat...
18:42:11.151 [Philosopher-5; Meals=0]: Waiting for a nice seat...
18:42:11.152 [Philosopher-20; Meals=0]: Waiting for a nice seat...
